tamanho,tempo,descricao,interacoes,reviews,state
8,7787411.0,472,31,1,MERGED
17,36160290.0,770,42,13,CLOSED
1,564252.0,2238,8,1,MERGED
1,4084861.0,2457,17,1,MERGED
1,2559226.0,2027,5,1,CLOSED
1,1668560.0,2026,3,1,MERGED
1,1383728.0,0,5,4,MERGED
3,1318619.0,855,3,2,MERGED
1,25921.0,195,3,1,CLOSED
1,27689.0,1900,1,1,MERGED
1,2171232.0,1973,22,3,MERGED
1,25912.0,2419,1,2,MERGED
2,1682241.0,473,36,1,MERGED
3,3100801.0,2316,23,11,MERGED
1,1285500.0,190,10,2,MERGED
1,2103553.0,1759,4,2,MERGED
1,84109.0,1906,7,3,MERGED
6,3681592.0,2312,12,4,CLOSED
2,262815.0,139,0,3,MERGED
3,56244.0,1906,6,1,MERGED
1,1727192.0,1896,8,1,MERGED
2,43674.0,44,0,1,MERGED
2,2506501.0,2322,22,15,MERGED
1,30098.0,2319,2,1,MERGED
1,15399.0,1783,0,1,MERGED
1,6302.0,1939,2,1,MERGED
1,44117.0,2132,3,1,CLOSED
1,160903.0,2018,5,3,MERGED
1,35183.0,1943,1,1,MERGED
25,9869779.0,0,50,1,MERGED
7,208556.0,111,0,1,MERGED
1,424697.0,1137,4,2,MERGED
1,6385.0,69,3,2,MERGED
1,12095.0,1916,4,3,MERGED
1,12950.0,984,2,1,MERGED
1,22994.0,2169,0,1,MERGED
1,117415.0,2074,8,1,MERGED
1,103184.0,2154,6,2,CLOSED
1,251768.0,2840,8,1,MERGED
1,82296.0,1901,6,7,MERGED
1,40953.0,2008,2,1,MERGED
6,29377.0,1998,7,1,CLOSED
1,8074.0,1971,1,1,MERGED
1,6273.0,2360,1,1,MERGED
4,1732189.0,0,10,1,MERGED
1,336650.0,2056,11,2,MERGED
5,97801.0,1750,1,1,CLOSED
1,337269.0,2530,4,1,MERGED
12,5098455.0,1986,24,28,MERGED
9,4237036.0,1970,28,30,MERGED
1,35331.0,1959,0,2,MERGED
1,2786426.0,2055,5,4,MERGED
1,234987.0,1962,4,5,MERGED
1,6220601.0,2319,15,9,CLOSED
6,6661696.0,1955,15,10,MERGED
1,288286.0,1671,7,6,MERGED
1,254370.0,1939,8,3,MERGED
1,220720.0,2068,3,4,MERGED
1,1024077.0,5802,14,1,CLOSED
1,228999.0,2150,3,3,MERGED
1,197418.0,2052,1,2,MERGED
1,165521.0,2199,6,6,MERGED
1,118063.0,2025,3,2,MERGED
2,387384.0,1902,17,5,MERGED
1,11636.0,320,0,7,MERGED
1,2104066.0,2220,6,8,MERGED
34,47989.0,114,0,1,MERGED
1,47498.0,1886,7,1,MERGED
1,394107.0,2015,3,7,MERGED
15,10356153.0,2258,23,14,MERGED
1,583289.0,2051,8,2,MERGED
32,14191802.0,369,21,7,CLOSED
1,90440.0,3998,0,3,MERGED
4,2033894.0,2150,15,10,MERGED
1,5391.0,1952,0,1,MERGED
2,1077407.0,1915,10,3,MERGED
1,43862.0,1995,0,1,MERGED
1,55298.0,3014,2,1,MERGED
3,450848.0,1930,3,2,MERGED
1,15011.0,1348,0,1,MERGED
5,32591.0,2063,0,1,MERGED
1,13637.0,60,2,1,MERGED
1,19411.0,2284,1,1,MERGED
5,3595132.0,2377,4,3,MERGED
1,460619.0,3777,16,1,MERGED
2,2747779.0,2310,9,6,CLOSED
1,767181.0,1985,11,3,MERGED
2,55479.0,1913,2,1,CLOSED
1,185672.0,4905,3,1,CLOSED
3,3630556.0,2144,12,6,MERGED
2,3035325.0,1977,2,1,MERGED
1,139281.0,2023,1,2,MERGED
1,112224.0,4041,3,6,MERGED
1,41700.0,2132,5,1,MERGED
1,45104.0,2058,5,5,MERGED
1,75781.0,2038,5,2,MERGED
1,59539.0,2023,0,2,CLOSED
1,7824.0,2093,8,4,MERGED
1,735725.0,2000,5,2,CLOSED
1,171075.0,2131,5,1,MERGED
1,56174.0,1913,2,2,CLOSED
1,373333.0,10286,1,1,CLOSED
3,339063.0,2044,4,3,MERGED
1,86715.0,1913,2,2,MERGED
1,636428.0,2024,8,5,MERGED
1,228829.0,103,2,1,MERGED
1,28635.0,1913,0,1,MERGED
1,4188622.0,426,11,7,CLOSED
1,4075916.0,1956,10,15,MERGED
3,2454601.0,2118,2,2,MERGED
3,32430.0,425,1,1,MERGED
5,6078784.0,2033,1,2,CLOSED
1,114632.0,2032,4,2,MERGED
1,2132523.0,8831,5,1,CLOSED
6,3710757.0,291,16,9,MERGED
1,13605.0,2029,5,1,MERGED
1,1316798.0,1985,1,1,MERGED
1,60531.0,1970,7,2,MERGED
3,2971067.0,2052,11,3,MERGED
1,6868.0,2004,8,8,MERGED
1,45044.0,1760,3,2,MERGED
1,135270.0,2058,0,2,MERGED
1,83970.0,1965,1,1,MERGED
4,330665.0,321,2,1,MERGED
1,300231.0,1715,1,1,MERGED
1,294583.0,2056,1,1,MERGED
2,16910.0,1911,1,1,MERGED
1,178186.0,1928,7,2,CLOSED
6,90478.0,13,1,3,MERGED
1,41539.0,146,3,1,MERGED
1,196585.0,3704,3,4,MERGED
1,286567.0,2138,1,1,MERGED
1,1192451.0,2211,8,6,MERGED
1,91330.0,0,4,2,MERGED
1,643645.0,2467,7,7,MERGED
1,74342.0,895,4,1,MERGED
1,71946.0,1926,0,1,MERGED
1,54355.0,1913,5,1,CLOSED
1,156961.0,1940,5,2,MERGED
1,344312.0,1943,3,1,MERGED
1,85688.0,190,0,1,MERGED
23,34465.0,2038,1,1,MERGED
33,3975490.0,179,2,1,MERGED
1,612666.0,934,6,1,MERGED
24,83858.0,2846,4,1,CLOSED
1,22371.0,460,2,4,MERGED
1,10808.0,2448,0,1,MERGED
1,49660.0,2147,0,1,MERGED
23,10905572.0,2152,9,8,CLOSED
5,10921.0,2558,1,3,MERGED
1,3628.0,1963,1,1,MERGED
2,206245.0,2747,4,1,MERGED
1,27586.0,2124,0,1,MERGED
1,242919.0,2253,8,2,MERGED
25,39977.0,0,0,1,MERGED
1,104720.0,2147,3,1,MERGED
1,24700.0,1768,1,4,MERGED
3,64043.0,2149,3,2,MERGED
1,7257.0,1978,0,1,MERGED
1,3791.0,1936,0,1,MERGED
52,2309832.0,2095,6,2,CLOSED
1,156251.0,2189,1,3,MERGED
1,24320.0,2090,0,1,MERGED
1,433178.0,2421,3,1,MERGED
1,249969.0,1708,2,2,MERGED
2,197287.0,2494,1,3,CLOSED
1,23424.0,2041,0,1,MERGED
1,49081.0,2017,3,3,MERGED
1,48299.0,2926,1,1,MERGED
1,29970.0,2203,1,2,MERGED
1,238415.0,2176,7,5,MERGED
1,313845.0,2338,13,7,MERGED
3,356090.0,2316,10,2,MERGED
2,254949.0,2509,3,1,MERGED
6,18961757.0,1405,8,1,CLOSED
1,423644.0,2181,2,3,MERGED
1,347479.0,1275,4,4,MERGED
1,495988.0,1912,5,15,MERGED
1,113454.0,2137,1,3,MERGED
1,555777.0,1983,14,5,MERGED
1,217760.0,1701,2,1,MERGED
1,238324.0,3438,8,6,MERGED
3,40139.0,1976,0,1,MERGED
22,452694.0,2238,5,2,MERGED
1,739386.0,1628,3,14,MERGED
1,75092.0,1235,1,4,MERGED
1,73109.0,2865,7,4,MERGED
1,5585.0,1994,2,1,CLOSED
1,57695.0,1764,2,1,MERGED
1,28097.0,2468,0,7,MERGED
1,16725.0,2403,0,1,MERGED
1,228091.0,2819,4,10,MERGED
1,280319.0,2227,4,8,MERGED
1,64013.0,2230,0,1,MERGED
1,9150.0,1986,1,1,MERGED
1,623573.0,2014,5,1,MERGED
2,18511551.0,1477,12,10,CLOSED
1,4627281.0,4910,1,1,CLOSED
1,79245.0,2025,2,2,MERGED
1,78663.0,2170,1,2,MERGED
1,587784.0,1124,0,7,MERGED
1,63170.0,1650,1,1,MERGED
1,20981.0,2123,0,2,MERGED
1,5263.0,2638,0,1,MERGED
26,78126.0,2943,7,6,MERGED
1,23398.0,2089,0,1,MERGED
1,14715.0,2172,0,1,MERGED
1,8341.0,2393,0,1,MERGED
1,8418.0,2319,0,1,MERGED
1,3934.0,168,0,1,MERGED
1,1898771.0,1912,9,3,MERGED
1,18786.0,3133,1,1,MERGED
1,44969.0,1865,0,3,CLOSED
1,51258.0,2061,0,1,MERGED
1,47269.0,2017,0,1,MERGED
1,18851.0,1786,1,1,MERGED
1,78758.0,1983,2,1,MERGED
1,44258.0,2164,2,2,MERGED
1,7842.0,2276,2,3,MERGED
1,324462.0,2636,9,6,MERGED
1,3956.0,1950,1,2,MERGED
1,710489.0,2118,8,10,MERGED
1,13055.0,967,2,2,MERGED
1,571954.0,2371,6,12,MERGED
2,1994154.0,2536,9,4,MERGED
6,240821.0,1956,3,1,MERGED
1,4113.0,1799,4,1,MERGED
1,84379.0,2181,2,1,MERGED
1,94833.0,2028,0,1,MERGED
1,165400.0,1773,2,1,MERGED
1,481250.0,2391,2,4,MERGED
2,415681.0,149,8,2,MERGED
1,1739210.0,2480,15,4,CLOSED
1,3996.0,1964,0,1,MERGED
2,8874.0,1894,3,10,MERGED
2,6035672.0,2063,9,7,MERGED
3,853116.0,2290,9,4,MERGED
1,187315.0,1168,1,5,MERGED
2,21106.0,104,2,1,MERGED
1,282940.0,2117,1,1,MERGED
1,651164.0,2343,8,2,MERGED
1,10355.0,1974,0,1,MERGED
1,98187.0,2101,5,1,MERGED
2,56416.0,2050,1,1,MERGED
1,498707.0,2135,6,1,MERGED
1,4926.0,2392,1,2,MERGED
0,252540.0,1947,0,3,CLOSED
1,575559.0,1961,4,8,MERGED
1,928816.0,2130,1,6,MERGED
1,11761.0,2056,0,1,MERGED
1,99696.0,403,1,2,MERGED
1,8923.0,1938,0,1,MERGED
1,6044672.0,2356,17,3,CLOSED
1,59339.0,2030,3,2,MERGED
1,31986.0,2058,0,3,CLOSED
1,234179.0,2167,1,2,MERGED
1,54931.0,2216,0,1,MERGED
1,103773.0,2041,0,3,MERGED
1,186237.0,2108,5,3,MERGED
1,4172.0,1912,0,1,MERGED
4,11369.0,1684,2,1,CLOSED
1,217933.0,2629,1,7,MERGED
1,4566.0,1970,0,1,MERGED
1,80198.0,1968,2,3,MERGED
1,4398.0,1951,0,1,MERGED
4,23796.0,1958,3,1,MERGED
1,171128.0,2587,7,4,MERGED
1,34987.0,2022,6,1,MERGED
1,28020.0,2017,0,1,MERGED
1,20999.0,2084,0,6,MERGED
1,4549.0,2014,0,1,MERGED
1,36656.0,1300,2,1,MERGED
1,351447.0,2258,2,2,MERGED
1,6072.0,2802,0,2,MERGED
24,342494.0,2383,1,3,MERGED
1,84571.0,1912,4,1,MERGED
