owner,name
freeCodeCamp,freeCodeCamp
EbookFoundation,free-programming-books
996icu,996.ICU
jwasham,coding-interview-university
sindresorhus,awesome
kamranahmedse,developer-roadmap
public-apis,public-apis
donnemartin,system-design-primer
facebook,react
vuejs,vue
codecrafters-io,build-your-own-x
tensorflow,tensorflow
trekhleb,javascript-algorithms
getify,You-Dont-Know-JS
CyC2018,CS-Notes
vinta,awesome-python
twbs,bootstrap
ohmyzsh,ohmyzsh
TheAlgorithms,Python
flutter,flutter
torvalds,linux
github,gitignore
microsoft,vscode
ossu,computer-science
jlevy,the-art-of-command-line
jackfrued,Python-100-Days
airbnb,javascript
Snailclimb,JavaGuide
awesome-selfhosted,awesome-selfhosted
ytdl-org,youtube-dl
labuladong,fucking-algorithm
30-seconds,30-seconds-of-code
golang,go
facebook,react-native
electron,electron
d3,d3
vercel,next.js
justjavac,free-programming-books-zh_CN
axios,axios
avelino,awesome-go
facebook,create-react-app
kubernetes,kubernetes
practical-tutorials,project-based-learning
trimstray,the-book-of-secret-knowledge
nodejs,node
huggingface,transformers
mrdoob,three.js
microsoft,TypeScript
microsoft,PowerToys
yangshun,tech-interview-handbook
denoland,deno
goldbergyoni,nodebestpractices
microsoft,terminal
angular,angular
mui,material-ui
ant-design,ant-design
puppeteer,puppeteer
PanJiaChen,vue-element-admin
ryanmcdermott,clean-code-javascript
Genymobile,scrcpy
iluwatar,java-design-patterns
rust-lang,rust
storybookjs,storybook
animate-css,animate.css
nvbn,thefuck
tensorflow,models
gothinkster,realworld
laravel,laravel
FortAwesome,Font-Awesome
papers-we-love,papers-we-love
mtdvio,every-programmer-should-know
django,django
tonsky,FiraCode
doocs,advanced-java
bitcoin,bitcoin
ripienaar,free-for-dev
microsoft,Web-Dev-For-Beginners
vuejs,awesome-vue
opencv,opencv
gin-gonic,gin
tailwindlabs,tailwindcss
sveltejs,svelte
spring-projects,spring-boot
gohugoio,hugo
typicode,json-server
fatedier,frp
nvm-sh,nvm
moby,moby
pytorch,pytorch
thedaviddias,Front-End-Checklist
neovim,neovim
f,awesome-chatgpt-prompts
florinpop17,app-ideas
iptv-org,iptv
hakimel,reveal.js
elastic,elasticsearch
webpack,webpack
netdata,netdata
pallets,flask
AUTOMATIC1111,stable-diffusion-webui
apple,swift
tauri-apps,tauri
expressjs,express
godotengine,godot
chartjs,Chart.js
coder,code-server
resume,resume.github.com
home-assistant,core
jaywcjlove,awesome-mac
reduxjs,redux
redis,redis
atom,atom
angular,angular.js
protocolbuffers,protobuf
josephmisiti,awesome-machine-learning
socketio,socket.io
keras-team,keras
jquery,jquery
ansible,ansible
h5bp,Front-end-Developer-Interview-Questions
tiangolo,fastapi
mermaid-js,mermaid
kelseyhightower,nocode
shadowsocks,shadowsocks-windows
lodash,lodash
nestjs,nest
leonardomso,33-js-concepts
vitejs,vite
grafana,grafana
apache,echarts
enaqx,awesome-react
chrislgarry,Apollo-11
DopplerHQ,awesome-interview-questions
Developer-Y,cs-video-courses
gatsbyjs,gatsby
h5bp,html5-boilerplate
anuraghazra,github-readme-stats
twitter,the-algorithm
lydiahallie,javascript-questions
scikit-learn,scikit-learn
awesomedata,awesome-public-datasets
ElemeFE,element
strapi,strapi
Anduin2017,HowToCook
rails,rails
python,cpython
junegunn,fzf
spring-projects,spring-framework
apache,superset
TheAlgorithms,Java
sdmg15,Best-websites-a-programmer-should-visit
azl397985856,leetcode
hoppscotch,hoppscotch
sindresorhus,awesome-nodejs
bradtraversy,design-resources-for-developers
3b1b,manim
syncthing,syncthing
Semantic-Org,Semantic-UI
scutan90,DeepLearning-500-questions
tesseract-ocr,tesseract
MunGell,awesome-for-beginners
necolas,normalize.css
remix-run,react-router
microsoft,playwright
psf,requests
ionic-team,ionic-framework
supabase,supabase
google,material-design-icons
ageitgey,face_recognition
ventoy,Ventoy
prometheus,prometheus
microsoft,ML-For-Beginners
moment,moment
google,guava
soimort,you-get
jgthms,bulma
ReactiveX,RxJava
swisskyrepo,PayloadsAllTheThings
obsproject,obs-studio
scrapy,scrapy
caddyserver,caddy
ocornut,imgui
localstack,localstack
prakhar1989,awesome-courses
jekyll,jekyll
NARKOZ,hacker-scripts
Solido,awesome-flutter
excalidraw,excalidraw
wasabeef,awesome-android-ui
alacritty,alacritty
git,git
danielmiessler,SecLists
fffaraz,awesome-cpp
prettier,prettier
juliangarnier,anime
yt-dlp,yt-dlp
Eugeny,tabby
minimaxir,big-list-of-naughty-strings
nuxt,nuxt
serverless,serverless
